Axis1	Axis2	sample_id	study	disease	case	var_axis1	var_axis2
-0.20588390674905227	0.11732053268415818	SRR18688598	Hao_2022	GERD	Case	16.5	14.1
0.23442661635209724	0.14799834603275164	SRR18688601	Hao_2022	GERD	Case	16.5	14.1
0.18802037134458147	0.14274711691125508	SRR18688602	Hao_2022	GERD	Case	16.5	14.1
0.3069494205956735	0.10545519594563936	SRR18688603	Hao_2022	GERD	Case	16.5	14.1
0.0318265469724567	-0.04304028363280998	SRR18688606	Hao_2022	GERD	Case	16.5	14.1
0.07676785414238488	-0.015645808054279165	SRR18688607	Hao_2022	GERD	Case	16.5	14.1
0.04454516579308454	0.24664091471582603	SRR18688610	Hao_2022	GERD	Control	16.5	14.1
0.09836695135108514	0.20530110000340487	SRR18688611	Hao_2022	GERD	Control	16.5	14.1
-0.010945536559121845	0.15741448368915742	SRR18688614	Hao_2022	GERD	Case	16.5	14.1
0.0038524798240883494	-0.009083783394051703	SRR18688615	Hao_2022	GERD	Control	16.5	14.1
-0.055279523834609864	0.09359283760177745	SRR18688616	Hao_2022	GERD	Control	16.5	14.1
0.17537764954792967	0.1447716817698261	SRR18688619	Hao_2022	GERD	Control	16.5	14.1
-0.3453378238825387	0.04653906291221994	SRR18688620	Hao_2022	GERD	Control	16.5	14.1
-0.22546406606140967	-0.0060717509482987935	SRR18688623	Hao_2022	GERD	Case	16.5	14.1
-0.287155363136071	0.06283865672676242	SRR18688624	Hao_2022	GERD	Case	16.5	14.1
0.03144271646810441	-0.01439039711759548	SRR13021985	Kawar_2021	GERD	Control	20.4	9.8
-0.04798652508922528	-0.002023995698537039	SRR13021986	Kawar_2021	GERD	Control	20.4	9.8
-0.08908170891061228	0.1781434497323172	SRR13021987	Kawar_2021	GERD	Control	20.4	9.8
0.37812580152756103	-0.002190926744970464	SRR13021988	Kawar_2021	GERD	Control	20.4	9.8
-0.3342662363106283	-0.2886479841101529	SRR13021989	Kawar_2021	GERD	Case	20.4	9.8
-0.23794960036468968	-0.2649758700691555	SRR13021990	Kawar_2021	GERD	Case	20.4	9.8
-0.28997196363258415	-0.04147520984504072	SRR13021991	Kawar_2021	GERD	Control	20.4	9.8
-0.2546805424542417	0.10038797391541215	SRR13021992	Kawar_2021	GERD	Case	20.4	9.8
0.0492317138781985	0.1801555605396637	SRR13021993	Kawar_2021	GERD	Case	20.4	9.8
-0.1712051990787619	-0.010817928047636406	SRR13021994	Kawar_2021	GERD	Control	20.4	9.8
0.22477551608135724	0.12433551060533299	SRR13021995	Kawar_2021	GERD	Control	20.4	9.8
-0.15179166690043797	0.09254992699580569	SRR13021996	Kawar_2021	GERD	Control	20.4	9.8
-0.22150244821839615	-0.008645414475930245	SRR13021997	Kawar_2021	GERD	Control	20.4	9.8
-0.101745489098294	-0.12733388448929076	SRR13021998	Kawar_2021	GERD	Control	20.4	9.8
-0.14660831636895758	0.04302528084972674	SRR13021999	Kawar_2021	GERD	Control	20.4	9.8
0.05669764223757167	0.16606817126292855	SRR13022000	Kawar_2021	GERD	Control	20.4	9.8
0.31659386041899007	-0.09357044484069184	SRR13022001	Kawar_2021	GERD	Case	20.4	9.8
-0.17007416016540577	-0.027267552982948945	SRR13022002	Kawar_2021	GERD	Control	20.4	9.8
0.03671200377489903	-0.02177332354568138	SRR13022003	Kawar_2021	GERD	Control	20.4	9.8
0.11017894258590613	0.04315062070301957	SRR13022004	Kawar_2021	GERD	Case	20.4	9.8
-0.1828883186076804	-0.29246438781033623	SRR13022005	Kawar_2021	GERD	Control	20.4	9.8
-0.24617275019885201	0.07384893653111763	SRR13022006	Kawar_2021	GERD	Case	20.4	9.8
-0.026869718889058963	-0.06130587506494358	SRR13022007	Kawar_2021	GERD	Control	20.4	9.8
0.09003930252498557	0.04230175680359168	SRR13022008	Kawar_2021	GERD	Control	20.4	9.8
-0.4068573911020984	-0.22616808928049295	SRR13022009	Kawar_2021	GERD	Control	20.4	9.8
0.25778458420982103	0.011829774203700376	SRR13022010	Kawar_2021	GERD	Control	20.4	9.8
0.3794629394811054	-0.18109332038718898	SRR13022011	Kawar_2021	GERD	Case	20.4	9.8
0.3304025517692697	-0.1946764557750875	SRR13022012	Kawar_2021	GERD	Case	20.4	9.8
0.06327932872832978	-0.09497047196473546	SRR13022013	Kawar_2021	GERD	Control	20.4	9.8
0.28351249577687354	-0.1643198655426477	SRR13022014	Kawar_2021	GERD	Control	20.4	9.8
-0.13577413043174066	0.010381841861398112	SRR13022015	Kawar_2021	GERD	Case	20.4	9.8
-0.24089152252405394	-0.07196940836644813	SRR13022016	Kawar_2021	GERD	Control	20.4	9.8
0.16878855325662723	-0.20734812144665674	SRR13022017	Kawar_2021	GERD	Control	20.4	9.8
0.05212429469636001	0.1224378590675251	SRR13022018	Kawar_2021	GERD	Case	20.4	9.8
-0.13823109589298238	0.06106922626337885	SRR13022019	Kawar_2021	GERD	Control	20.4	9.8
0.13482483594534714	0.15191450441474863	SRR13022020	Kawar_2021	GERD	Control	20.4	9.8
0.1061285229997796	-0.015959905168822147	SRR13022021	Kawar_2021	GERD	Case	20.4	9.8
0.2734867832117954	0.047271447999259524	SRR13022022	Kawar_2021	GERD	Control	20.4	9.8
0.34332778685472237	-0.07692549995462991	SRR13022023	Kawar_2021	GERD	Case	20.4	9.8
0.15511333259710672	0.11916848044031185	SRR13022024	Kawar_2021	GERD	Control	20.4	9.8
-0.012000444038098709	0.2103931609517876	SRR13022025	Kawar_2021	GERD	Control	20.4	9.8
-0.11270398463410916	-0.09662505208620924	SRR13022026	Kawar_2021	GERD	Case	20.4	9.8
-0.410436302910976	-0.1759237267139802	SRR13022027	Kawar_2021	GERD	Control	20.4	9.8
0.19009268683935227	0.09795760134605089	SRR13022028	Kawar_2021	GERD	Control	20.4	9.8
-0.2554921490192775	-0.01967233998405162	SRR13022029	Kawar_2021	GERD	Control	20.4	9.8
0.04838857119293276	-0.008619849801522961	SRR13022030	Kawar_2021	GERD	Control	20.4	9.8
0.17070319015657556	0.13284170786602603	SRR13022031	Kawar_2021	GERD	Control	20.4	9.8
0.15878476481322726	0.04816255416502304	SRR13022032	Kawar_2021	GERD	Control	20.4	9.8
-0.3977297490220107	-0.14006637414386633	SRR13022033	Kawar_2021	GERD	Control	20.4	9.8
0.08027845020910408	-0.06919256722305372	SRR13022034	Kawar_2021	GERD	Control	20.4	9.8
-0.22706609280699694	0.02203480687870966	SRR13022035	Kawar_2021	GERD	Control	20.4	9.8
-0.2030633099170241	0.016246813549352538	SRR13022036	Kawar_2021	GERD	Control	20.4	9.8
-0.21849253766087123	0.0744149161082338	SRR13022037	Kawar_2021	GERD	Control	20.4	9.8
0.16721929556698417	0.19777889493802736	SRR13022038	Kawar_2021	GERD	Control	20.4	9.8
0.0874223432193018	-0.013219545080113245	SRR13022039	Kawar_2021	GERD	Control	20.4	9.8
0.21947763424176112	0.09986665140785812	SRR13022040	Kawar_2021	GERD	Case	20.4	9.8
0.25820734532674977	0.11243485123700225	SRR13022041	Kawar_2021	GERD	Control	20.4	9.8
-0.008629549726298024	-0.21456122441226777	SRR13022042	Kawar_2021	GERD	Control	20.4	9.8
0.3084455021042866	0.040381589226756893	SRR13022043	Kawar_2021	GERD	Case	20.4	9.8
0.16664958720491715	0.03167148878067025	SRR13022044	Kawar_2021	GERD	Control	20.4	9.8
0.2286921042632856	-0.10980037989450565	SRR13022045	Kawar_2021	GERD	Case	20.4	9.8
-0.0274171604704295	0.05243016588560613	SRR13022046	Kawar_2021	GERD	Case	20.4	9.8
0.20199117235437175	-0.005100417035510778	SRR13022047	Kawar_2021	GERD	Control	20.4	9.8
0.34394935812564165	-0.06506819497298466	SRR13022048	Kawar_2021	GERD	Case	20.4	9.8
-0.036366754849373975	0.18762035932882837	SRR13022049	Kawar_2021	GERD	Control	20.4	9.8
-0.24841585383800896	0.003914138672143374	SRR13022050	Kawar_2021	GERD	Case	20.4	9.8
-0.047179461132928695	0.16121461881977134	SRR13022051	Kawar_2021	GERD	Control	20.4	9.8
0.20375837787078943	0.00822518249513826	SRR13022052	Kawar_2021	GERD	Control	20.4	9.8
0.21321469757585412	0.06615168721756329	SRR13022053	Kawar_2021	GERD	Control	20.4	9.8
-0.13560972387067963	-0.06705545976512042	SRR13022054	Kawar_2021	GERD	Case	20.4	9.8
-0.10581119160305245	0.11113912193939515	SRR13022055	Kawar_2021	GERD	Control	20.4	9.8
-0.33235602941227815	-0.027921397004243988	SRR13022056	Kawar_2021	GERD	Control	20.4	9.8
-0.04168242671001148	0.13693815535583803	SRR13022057	Kawar_2021	GERD	Control	20.4	9.8
-0.07373464423710682	0.1657028497279968	SRR13022058	Kawar_2021	GERD	Control	20.4	9.8
-0.28468699826799976	-0.26406903753196087	SRR13022059	Kawar_2021	GERD	Control	20.4	9.8
0.14226292586676428	0.1083133680993194	SRR13022060	Kawar_2021	GERD	Control	20.4	9.8
-0.1789052469744575	0.11315948091644998	SRR13022061	Kawar_2021	GERD	Case	20.4	9.8
-0.05716868623556949	0.09143826053757433	SRR13022062	Kawar_2021	GERD	Control	20.4	9.8
0.029544327040799262	-0.17739065394384448	SRR13022063	Kawar_2021	GERD	Case	20.4	9.8
-0.10277392613100253	-0.02792531071495468	SRR13022064	Kawar_2021	GERD	Control	20.4	9.8
0.27625950340135846	0.032326874045572974	SRR13022065	Kawar_2021	GERD	Case	20.4	9.8
-0.17247858267500057	0.10489594645231622	SRR13022066	Kawar_2021	GERD	Control	20.4	9.8
-0.10817171223820153	0.05193004384630715	SRR13022067	Kawar_2021	GERD	Control	20.4	9.8
0.17957255577143122	-0.43571482165720926	SRR13022068	Kawar_2021	GERD	Control	20.4	9.8
0.15907169147660793	0.0785408275817387	SRR13022069	Kawar_2021	GERD	Case	20.4	9.8
0.07959888379442491	0.21547474777970552	SRR13022070	Kawar_2021	GERD	Control	20.4	9.8
-0.27138046007916217	-0.1485706612339112	SRR13022071	Kawar_2021	GERD	Control	20.4	9.8
0.29852333631926337	-0.3133866249685986	SRR13022072	Kawar_2021	GERD	Control	20.4	9.8
-0.023588345657003688	0.09354595737324452	SRR13022073	Kawar_2021	GERD	Control	20.4	9.8
0.10760803074413926	-0.4107318267696505	SRR13022074	Kawar_2021	GERD	Case	20.4	9.8
0.40674570091767315	-0.2500995762024868	SRR13022075	Kawar_2021	GERD	Case	20.4	9.8
-0.11041669856519912	0.11074644131770131	SRR13022076	Kawar_2021	GERD	Control	20.4	9.8
-0.293880542860567	0.09865393055811475	SRR13022077	Kawar_2021	GERD	Control	20.4	9.8
-0.012334372111356033	0.18685851400871611	SRR13022078	Kawar_2021	GERD	Control	20.4	9.8
0.09211978314871863	0.11372871462810223	SRR13022079	Kawar_2021	GERD	Control	20.4	9.8
-0.30748981417908283	-0.22591742660323746	SRR13022080	Kawar_2021	GERD	Control	20.4	9.8
-0.14141446976938996	0.1988780869867666	SRR13022081	Kawar_2021	GERD	Control	20.4	9.8
-0.10653700115892845	-0.3886920042604496	SRR13022082	Kawar_2021	GERD	Control	20.4	9.8
0.026345712741969774	0.1594938092112353	SRR13022083	Kawar_2021	GERD	Control	20.4	9.8
-0.34210149579045895	-0.06040499488316694	SRR13022084	Kawar_2021	GERD	Control	20.4	9.8
-0.15891513057751278	0.1770789992800364	SRR13022085	Kawar_2021	GERD	Case	20.4	9.8
0.15606605578628835	0.15763817470210686	SRR13022086	Kawar_2021	GERD	Control	20.4	9.8
-0.22729952740207876	-0.1485809845036832	SRR13022087	Kawar_2021	GERD	Control	20.4	9.8
0.15841044259388168	0.07395461281357238	SRR13022088	Kawar_2021	GERD	Control	20.4	9.8
-0.03422270908149168	0.24654580061979972	SRR13022089	Kawar_2021	GERD	Case	20.4	9.8
0.19150907908027098	-0.19063318360848908	SRR13022090	Kawar_2021	GERD	Control	20.4	9.8
-0.2433608036221055	0.11832629411000492	SRR13022091	Kawar_2021	GERD	Control	20.4	9.8
-0.2151943406991264	0.0888138373907238	SRR13022092	Kawar_2021	GERD	Case	20.4	9.8
0.04021243376578625	0.1250728928759371	SRR13022093	Kawar_2021	GERD	Case	20.4	9.8
0.11179916408656328	0.2102004185821425	SRR13022094	Kawar_2021	GERD	Control	20.4	9.8
-0.3214745059509911	0.0675091022830558	SRR13022095	Kawar_2021	GERD	Control	20.4	9.8
-0.004863272595899754	0.08253880099986048	SRR13022096	Kawar_2021	GERD	Control	20.4	9.8
0.30407877763993635	-0.1136138458727671	SRR13022097	Kawar_2021	GERD	Control	20.4	9.8
0.01979163154417861	0.04152150993279634	SRR13022098	Kawar_2021	GERD	Control	20.4	9.8
-0.3721243999777542	-0.12087294291530637	SRR13022099	Kawar_2021	GERD	Control	20.4	9.8
0.3639521874515068	-0.19046070625184264	SRR13022100	Kawar_2021	GERD	Control	20.4	9.8
-0.21969207163860474	-0.1029780799182968	SRR13022101	Kawar_2021	GERD	Case	20.4	9.8
-0.007365036713836808	0.14970300435257344	SRR13022102	Kawar_2021	GERD	Control	20.4	9.8
-0.18755203054786415	0.11755365258309984	SRR13022103	Kawar_2021	GERD	Case	20.4	9.8
0.16307264276946898	0.02864871463792238	SRR13022104	Kawar_2021	GERD	Case	20.4	9.8
0.29708649265489334	-0.0891704033574411	SRR13022105	Kawar_2021	GERD	Case	20.4	9.8
0.08115160778414626	-0.05959693720260134	SRR13022106	Kawar_2021	GERD	Control	20.4	9.8
-0.12410089716034112	0.020535861332212836	SRR13022107	Kawar_2021	GERD	Control	20.4	9.8
0.14298697278496528	0.1503608348107845	SRR13022108	Kawar_2021	GERD	Control	20.4	9.8
0.18868008168660935	0.016234584738170587	SRR13022109	Kawar_2021	GERD	Case	20.4	9.8
0.07084702490914419	0.044028355696847564	SRR13022110	Kawar_2021	GERD	Control	20.4	9.8
-0.20174196651829954	0.1345745883300835	SRR13022111	Kawar_2021	GERD	Control	20.4	9.8
0.34336555942688346	-0.13243579825466323	SRR13022112	Kawar_2021	GERD	Control	20.4	9.8
-0.07243336181294033	0.020755803792910688	SRR21206621	Tang_2023	IBS-D	Case	35.3	9.9
0.054532202293485835	-0.1815361005374789	SRR21206622	Tang_2023	IBS-D	Case	35.3	9.9
-0.3233841771816697	0.21070469922043994	SRR21206623	Tang_2023	IBS-D	Case	35.3	9.9
0.03868118943529135	-0.23960719777917885	SRR21206624	Tang_2023	IBS-D	Case	35.3	9.9
0.18620844426071817	-0.086739158913299	SRR21206625	Tang_2023	IBS-D	Case	35.3	9.9
0.28176520188818316	-0.05162217465782887	SRR21206626	Tang_2023	IBS-D	Case	35.3	9.9
0.20532691606915837	-0.1964326342224469	SRR21206627	Tang_2023	IBS-D	Case	35.3	9.9
-0.10299965129136548	-0.22587932457256663	SRR21206628	Tang_2023	IBS-D	Case	35.3	9.9
-0.27818482653867144	0.06188006953334378	SRR21206629	Tang_2023	IBS-D	Case	35.3	9.9
-0.2676460090171403	-0.16070902130639392	SRR21206630	Tang_2023	IBS-D	Case	35.3	9.9
-0.2814494804015158	0.029928759616566703	SRR21206632	Tang_2023	IBS-D	Case	35.3	9.9
-0.2378030209632714	-0.18216269696903992	SRR21206633	Tang_2023	IBS-D	Case	35.3	9.9
-0.3000577631998293	0.21079495329387304	SRR21206634	Tang_2023	IBS-D	Case	35.3	9.9
0.27772751362388676	-0.03386063739922471	SRR21206635	Tang_2023	IBS-D	Case	35.3	9.9
-0.07933005126130181	-0.14237129580950242	SRR21206636	Tang_2023	IBS-D	Case	35.3	9.9
-0.33766919526160644	-0.07662823089406082	SRR21206637	Tang_2023	IBS-D	Case	35.3	9.9
0.025913469239604685	-0.19279402352309583	SRR21206638	Tang_2023	IBS-D	Case	35.3	9.9
0.2581245762786642	0.19072217739389924	SRR21206639	Tang_2023	IBS-D	Case	35.3	9.9
0.1830740716802012	0.1780814082343246	SRR21206640	Tang_2023	IBS-D	Case	35.3	9.9
-0.15455500721132576	-0.10410722514297496	SRR21206641	Tang_2023	IBS-D	Case	35.3	9.9
0.15569963421759778	-0.04597519089379089	SRR21206643	Tang_2023	IBS-D	Case	35.3	9.9
0.45007707367504585	0.07785227869123244	SRR21206644	Tang_2023	IBS-D	Case	35.3	9.9
-0.06400261910870453	0.14130126141130725	SRR21206645	Tang_2023	IBS-D	Case	35.3	9.9
0.3107325734817061	-0.0672601824448216	SRR21206646	Tang_2023	IBS-D	Case	35.3	9.9
-0.28281145235707594	0.36203188867105984	SRR21206680	Tang_2023	IBS-D	Case	35.3	9.9
-0.15406406961628707	-0.14586162323438884	SRR21206682	Tang_2023	IBS-D	Case	35.3	9.9
-0.34239033136029734	0.040247994612452424	SRR21206683	Tang_2023	IBS-D	Case	35.3	9.9
-0.21874354200599683	0.17363881713401275	SRR21206684	Tang_2023	IBS-D	Case	35.3	9.9
-0.27532950829137703	-0.018942294983051573	SRR21206685	Tang_2023	IBS-D	Case	35.3	9.9
-0.23184552563242575	0.12350677644250566	SRR21206686	Tang_2023	IBS-D	Case	35.3	9.9
-0.3436850928120069	-0.05636700553030359	SRR21206687	Tang_2023	IBS-D	Case	35.3	9.9
0.1437759278947338	0.07630163654387562	SRR21206688	Tang_2023	IBS-D	Case	35.3	9.9
0.37525771788957407	-0.0498752850602414	SRR21206689	Tang_2023	IBS-D	Case	35.3	9.9
-0.013948854407640867	-0.005345432364959159	SRR21206690	Tang_2023	IBS-D	Case	35.3	9.9
-0.2720150442785364	0.027846594889813506	SRR21206691	Tang_2023	IBS-D	Case	35.3	9.9
-0.09638712742803937	-0.03074586335093793	SRR21206695	Tang_2023	IBS-D	Case	35.3	9.9
-0.291823126759872	-0.1777019178385268	SRR21206696	Tang_2023	IBS-D	Case	35.3	9.9
0.4316632781535567	-7.554351607794371e-4	SRR21206697	Tang_2023	IBS-D	Case	35.3	9.9
-0.32272775433583917	0.021469812877126477	SRR21206698	Tang_2023	IBS-D	Case	35.3	9.9
-0.008359067944870943	-0.01160307940957923	SRR21206699	Tang_2023	IBS-D	Case	35.3	9.9
-0.16853649740326798	-0.06889124830915608	SRR21206700	Tang_2023	IBS-D	Case	35.3	9.9
0.30239455680084654	0.06240705894211454	SRR21206702	Tang_2023	IBS-D	Case	35.3	9.9
0.3743382596946106	0.18632648730726664	SRR21206703	Tang_2023	IBS-D	Case	35.3	9.9
0.2771830275161498	0.1589376395487201	SRR21206704	Tang_2023	IBS-D	Case	35.3	9.9
-0.06457230916239551	0.22213579969331637	SRR21206705	Tang_2023	IBS-D	Case	35.3	9.9
0.2823706309560667	-0.08141766613041083	SRR21206706	Tang_2023	IBS-D	Case	35.3	9.9
-0.12936955267070963	-0.2419497911918987	SRR21206707	Tang_2023	IBS-D	Case	35.3	9.9
-0.12125021771691481	0.01179612633042929	SRR21206708	Tang_2023	IBS-D	Case	35.3	9.9
0.44424697047347944	-0.018032703242682597	SRR21206709	Tang_2023	IBS-D	Case	35.3	9.9
0.02360547530087883	0.005154878519095801	SRR21206710	Tang_2023	IBS-D	Case	35.3	9.9
0.21141599415260043	-0.05555043899629688	SRR21206711	Tang_2023	IBS-D	Case	35.3	9.9
-0.24547234905089296	-0.020692437499976773	SRR21206731	Tang_2023	IBS-D	Case	35.3	9.9
0.09834474372396534	0.25804957341843354	SRR21206658	Tang_2023	IBS-D	Control	35.3	9.9
0.31514142985913923	0.12431398275642994	SRR21206659	Tang_2023	IBS-D	Control	35.3	9.9
-0.34369238192931134	0.12052548307736648	SRR21206660	Tang_2023	IBS-D	Control	35.3	9.9
-0.21414394523082952	-0.12530358200703065	SRR21206661	Tang_2023	IBS-D	Control	35.3	9.9
0.4133302071747773	0.11426894357005703	SRR21206663	Tang_2023	IBS-D	Control	35.3	9.9
0.39538888164961283	-0.005616604232076303	SRR21206664	Tang_2023	IBS-D	Control	35.3	9.9
0.3062490043302827	-0.057214342032549916	SRR21206665	Tang_2023	IBS-D	Control	35.3	9.9
-0.3275172686222147	0.18563835465355447	SRR21206666	Tang_2023	IBS-D	Control	35.3	9.9
0.24276184217762192	-0.11221043275912031	SRR21206667	Tang_2023	IBS-D	Control	35.3	9.9
-0.09713063162529417	-0.12485698177585935	SRR21206668	Tang_2023	IBS-D	Control	35.3	9.9
